,number_susceptible,number_infected,number_resistant,results_tweets,sustainability_score,infected_low
0,7904,17,0,16,0.7483903547531878,1
1,7864,57,0,29,0.744602954172453,8
2,7802,119,0,19,0.7387324832723141,9
3,7787,134,0,22,0.7373122080545386,10
4,7677,244,0,22,0.726896856457518,14
5,7548,373,0,12,0.7146824895846484,15
6,7526,395,0,23,0.7125994192652443,16
7,7226,695,0,315,0.6841939149097336,28
8,6901,1020,0,171,0.6534212851912637,38
9,6786,1135,0,105,0.6425325085216513,39
10,6570,1351,0,59,0.6220805453856837,44
11,6545,1376,0,42,0.6197134200227243,46
12,6504,1417,0,19,0.6158313344274713,48
13,6495,1426,0,21,0.614979169296806,49
14,6489,1430,2,14,0.614474182552708,49
15,6485,1433,3,17,0.6141270041661406,49
16,6402,1515,4,26,0.606299709632622,50
17,6402,1515,4,16,0.606299709632622,50
18,6389,1528,4,21,0.6050688044438833,51
19,6380,1537,4,19,0.604216639313218,52
20,5881,2035,5,292,0.5570003787400581,58
21,5583,2332,6,317,0.5288158060850903,60
22,5219,2695,7,349,0.49438202247191015,65
23,5134,2778,9,159,0.48639691958086106,65
24,5080,2831,10,102,0.48131549046837524,65
25,4964,2947,10,47,0.47033202878424446,67
26,4950,2959,12,32,0.4690695619239995,68
27,4938,2971,12,20,0.4679333417497791,68
28,4935,2973,13,19,0.4676808483777301,68
29,4929,2979,13,21,0.4671127382906199,69
30,4898,3007,16,19,0.4642721878550688,70
31,4608,3294,19,298,0.4369082186592603,71
32,4538,3363,20,144,0.4303118293144805,74
33,4455,3444,22,87,0.4225160964524681,76
34,4429,3469,23,51,0.42008584774649665,78
35,4419,3478,24,29,0.4191705592728191,78
36,4399,3496,26,19,0.41733998232546393,78
37,4393,3500,28,21,0.416834995581366,79
38,4301,3591,29,23,0.4081555359171822,80
39,4293,3597,31,20,0.4074611791440475,82
40,4257,3633,31,19,0.4040525186213862,83
41,4228,3661,32,25,0.4013382148718596,83
42,4227,3660,34,12,0.4013066532003535,83
43,4221,3666,34,22,0.4007385431132433,84
44,4219,3664,38,19,0.400675419770231,84
45,4216,3666,39,23,0.40042292639818206,84
46,4209,3671,41,14,0.39982325463956575,84
47,4208,3672,41,21,0.39972856962504727,84
48,4205,3674,42,18,0.3994760762529983,85
49,4203,3672,46,22,0.39941295290998613,87
50,4191,3679,51,31,0.39843454109329635,89
51,4190,3680,51,15,0.398339856078778,89
52,4189,3679,53,20,0.3983082944072718,89
53,4167,3699,55,23,0.39628834743087993,90
54,4150,3716,55,22,0.39467870218406764,90
55,3959,3907,55,25,0.3765938644110592,91
56,3908,3956,57,22,0.37182805201363467,92
57,3896,3966,59,21,0.37075495518242646,92
58,3896,3965,60,16,0.3707865168539326,92
59,3892,3968,61,25,0.3704393384673652,92
60,3845,4014,62,25,0.366020704456508,92
61,3803,4054,64,19,0.3621070571897487,93
62,3763,4092,66,21,0.3583827799520263,94
63,3762,4093,66,24,0.3582880949375079,95
64,3740,4111,70,22,0.3563312713041283,95
65,3739,4110,72,19,0.35629970963262214,95
66,3737,4111,73,16,0.35614190127509154,95
67,3734,4110,77,18,0.35598409291756095,96
68,3730,4112,79,18,0.35566847620249964,96
69,3721,4118,82,18,0.3549109960863527,97
70,3719,4113,89,15,0.3549425577578589,97
71,3716,4114,91,18,0.354721626057316,99
72,3696,4132,93,26,0.3528910491099609,100
73,3617,4209,95,17,0.34547405630602196,101
74,3618,4207,96,12,0.34560030299204647,101
75,3612,4210,99,22,0.34512687791945457,101
76,3611,4209,101,23,0.3450953162479485,101
77,3607,4210,104,19,0.3448112612043934,102
78,3585,4231,105,20,0.3427597525564953,103
79,3587,4229,105,20,0.3429491225855321,103
80,3574,4241,106,18,0.34174977906829945,103
81,3573,4241,107,19,0.3416866557252872,103
82,3572,4239,110,22,0.3416866557252872,103
83,3571,4237,113,18,0.3416866557252872,103
84,3569,4239,113,24,0.3414972856962505,103
85,3566,4241,114,25,0.34124479232420146,104
86,3570,4235,116,15,0.3416866557252872,104
87,3514,4289,118,21,0.3364474182552708,105
88,3508,4293,120,28,0.3359424315111728,105
89,3510,4290,121,20,0.3361633632117157,105
90,3511,4289,121,17,0.33625804822623406,105
91,3511,4285,125,15,0.3363842949122586,105
